,serviceCharge,heatingType,newlyConst,balcony,picturecount,totalRent,yearConstructed,noParkSpaces,firingTypes,hasKitchen,cellar,yearConstructedRange,baseRent,livingSpace,condition,interiorQual,petsAllowed,lift,typeOfFlat,geo_plz,noRooms,thermalChar,floor,numberOfFloors,noRoomsRange,garden,regio3,facilities,heatingCosts,energyEfficiencyClass,lastRefurbish
5589,268.0,,False,True,10,1655.36,2015.0,1.0,gas,False,False,8.0,1245.36,100.1,mint_condition,sophisticated,,True,apartment,50996,3.0,48.0,,,3,False,Rodenkirchen,"Zum Standard gehören Bodenbeläge in Eiche Massivholz.
Die Wände sind mit glattem Malervlies versehen und weiß gestrichen.
In den Bädern sind großformatige Markenfliesen verarbeitet, die Sanitärobjekte sind weiß und ebenfalls von namhaften Herstellern.
Die Räume sind mit Fußbodenheizung, die individuell über Raumthermostate gesteuert werden kann.
Eine Wohnraumbelüftung und Rollläden ergänzen den hohen Standard.",62.0,,
5648,136.0,central_heating,False,True,5,,2005.0,,district_heating,True,True,6.0,695.0,48.09,,,,True,apartment,50677,1.0,63.0,,5.0,1,False,Altstadt_&_Neustadt_Süd,"DAS APPARTEMENT
+ zentral und dennoch ruhig gelegen
+ Terrassenausrichtung zum ruhigen Innenhof
+ moderne Ausstattung
+ außenliegender Sonnenschutz
+ Frischluftverteiler in den Wohnungen
+ Heizung durch Fernwärme
+ modernes Badezimmer mit ausreichend Platz
+ Badezimmerausstattung mit Handtuchheizung und Waschmaschinen-
   sowie Trockneranschlüssen
+ heller und freundlicher Wohnraum durch großflächige Fenster
+ unempfindliche Amtico-Böden in Parkettoptik
+ die Einbauküche, Deckenbeleuchtung sowie Jalousinen können gegen einen 
   Abschlag vom aktuellen Mieter übernommen werden",,,2013.0
5821,295.0,,False,True,16,,2016.0,1.0,district_heating,True,True,9.0,1590.0,100.24,mint_condition,,,True,ground_floor,50933,3.0,53.1,0.0,4.0,3,True,Müngersdorf,"Terrasse, Garten, Keller, Fahrstuhl, Vollbad, Duschbad, Einbauküche, Gäste-WC, Barrierefrei, Parkett, Fliesen

Bemerkungen:
Die Schönheit des Beständigen: Zeitlose Wohnausstattung

Im Bauhaus wurde sehr hoher Wert auf Materialien gelegt. Diese Tradition wird im LA GALLEGA fortgesetzt. Vom Rohbau bis zur Innenausstattung kommen nur Produkte namhafter Marken zur Anwendung. Beispielhaft sind hier zu nennen: Kaldewei, Geberit oder Keuco. Im Wohnbereich bilden elegantes Holzparkett und weißes, feines Malervlies den Rahmen für Ihre individuelle Raumgestaltung. Für Modernität stehen die Türgriffe aus Edelstahl.

Die Bäder und Gäste-WCs erhalten keramische Fliesen. Sowohl das Parkett als auch die Fliesen sind aus einer großen Palette an stilvollen Designs gewählt worden. Vielfalt und Qualität der Materialien tragen zur Wohnfreude bei. Holzparkett, puristische Armaturen und stilvolle Ausstattungsdetails stehen für ein schickes, urbanes Lebensgefühl.

Die Sicherheit wurde ebenfalls nicht vergessen: Video-Gegensprechanlage mit Farbmonitor, elektrische Rollläden an allen Fenstern, Türspione und Präsenzmelder im Treppenhaus zeugen davon.

Elegante Badezimmer Accessoires

Auch im Badzimmer spiegelt sich die klare Innenausstattung wider. Die zeitlos puristischen Armaturen und Accessoires wie Handtuchhalter, Toilettenpapierhalter und Brausegarnitur stammen von Keuco, die schlicht eleganten WCs und Wasch- tische von Keramag.

Die Wohnung hat zwei Waschtische im Masterbad. Praktische Handtuchheizkörper und ein Wandspiegel runden die aparte Ausstattung ab. Die Duschen sind ebenerdig gefliest. Das Gros der Wohnungen verfügt über ein zusätzliches Duschbad beziehungsweise Gäste-WC.",,A,
5872,250.0,oil_heating,False,False,7,950.0,,,,False,True,,700.0,95.0,modernized,normal,negotiable,False,apartment,50769,3.0,,1.0,2.0,3,False,Worringen,"Parkett, Wannenbad weiß,elektr. Rollos großer Balkon",,,
5985,230.0,central_heating,False,False,15,1280.0,1973.0,1.0,district_heating,True,False,3.0,1050.0,71.0,mint_condition,sophisticated,no,True,apartment,50668,2.0,,2.0,26.0,2,False,Altstadt_&_Neustadt_Nord,"Über die 3 hauseigenen Lifts erreichen Sie bequem den Wohnungseingang. In der gesamten Wohnung flanieren Sie über ein durchgängiges Holzparkett und ein besonderes Lichtkonzept taucht Ihre Wohnung in ein warmes Ambiente. Ein großes Luxusbad mit allen erdenklichen Accessoires lädt zur Entspannung ein ( z.B. komplette KEUCO Badausstattung, Einbau-Deckenleuchten, LED-Spiegel, GIRA-Einbauradio und Stereolautsprecher, große Badewanne mit gläserner Duschtrennwand, Badschrank und dunkler Granitboden).

Die Wohnung erwartet Sie schlüsselfertig....Sie stellen nur Ihre persönlichen Dinge hinein und schon dürfen Sie geniessen!",,,2012.0
5990,125.0,district_heating,True,True,4,995.0,2018.0,1.0,district_heating,True,False,9.0,870.0,48.0,first_time_use,sophisticated,no,True,penthouse,50676,2.0,48.0,,,2,False,Altstadt_&_Neustadt_Süd,,,A,
6343,150.0,central_heating,False,False,6,850.0,2010.0,1.0,geothermal,True,True,7.0,700.0,63.0,,sophisticated,,False,,51143,2.0,40.0,1.0,2.0,2,True,Langel,,,,
6356,120.0,central_heating,False,True,6,,1965.0,,gas,False,False,2.0,680.0,62.0,well_kept,,negotiable,True,apartment,50827,3.0,156.0,6.0,13.0,3,False,Bickendorf,"CAPERA - einziehen und wohlfühlen !!!

Diese ca. 62 m² große Mietwohnung befindet sich in der sechsten Etage eines gepflegten Mehrfamilienhauses mit Aufzug. Verteilt auf ein geräumiges Wohnzimmer, zwei helle Schlafzimmer, eine kleine gemütliche Küche, ein innenliegendes Badezimmer mit Wanne sowie eine kleine Diele im Eingangsbereich bieten genügend Raum zur freien Entfaltung. Die Wohnung ist derzeit noch bewohnt und wird zum 01.11.2018 frei.

.",120.0,,
6780,110.0,central_heating,False,True,13,795.0,1985.0,,gas,True,True,4.0,630.0,63.0,,,,False,raised_ground_floor,51069,2.0,152.0,1.0,3.0,2,False,Dellbrück,"Aufteilung:
2 Zimmer, Küche, Diele, Bad, Balkon, Keller

Ausstattung:
- hochwertiger Vinylboden in Wohnzimmer, Schlafzimmer sowie Diele verlegt
- weiße Rauhfasertapete
- Einbauküche
- Einbauschrank
- Gas-Zentral-Heizung
",55.0,,
6823,270.0,central_heating,False,True,8,1170.0,1966.0,1.0,gas,True,True,2.0,900.0,82.0,,normal,no,False,apartment,51061,3.0,,1.0,1.0,3,False,Höhenhaus,,,,
6963,152.0,district_heating,False,False,6,,2017.0,,local_heating,False,False,9.0,710.59,38.09,mint_condition,,no,True,,51105,1.0,43.88,1.0,4.0,1,False,Humboldt/Gremberg,"Die Appartements sind voll möbliert und modern eingerichtet. Eine Pantry-Küche mit Herd, Spüle, Kühlschrank, Mikrowelle, Kleiderschrank, Schreibtisch mit Stuhl, Hänge- und Standregal, Garderobe mit Spiegel, Bett mit Lattenrost (90 cm x 200 cm) vervollständigen die Einrichtung.
Das Objekt umfasst folgende Appartements:
•	137 Appartements (19 - 74 m² Wohnfläche)
•	10 Kfz-Stellplätze / 28 TG-Stellplätze",,A_PLUS,
6980,235.0,central_heating,False,True,9,1433.0,2008.0,1.0,gas,True,False,7.0,1198.0,96.0,mint_condition,sophisticated,negotiable,True,,50733,4.0,53.0,1.0,3.0,4,False,Bilderstöckchen,"Zur Wohnung gehört ein ca. 8 qm großer Südbalkon.
Parkettböden im Wohnraum, Schlafzimmern und Diele 
- Fußbodenheizung für jeden Raum einzeln regulierbar.
-Küche, Bad sowie Gäste WC mit Fliesen 
- Vollbad mit Wanne 
- Teilweise bodentiefe Fenster, Isolierverglasung und Rollläden an allen Fenstern
- Treppenhaus mit Steinbelag und Trittschalldämmung
- Lift und Fahrradkeller 
-Balkon  in südlicher Ausrichtung
- Breitband Kabel-TV sowie Telefon und Internet in jedem Wohnraum.
-Praktischer Abstellraum in der Wohnung
In den Nebenkosten ist alles enthalten auch die Reinigung der Treppenhäuser.
Sie zahlen nur noch Strom und Telefon/Internet selber.",60.0,,
7091,270.0,central_heating,False,True,6,1220.0,1972.0,1.0,gas,False,True,3.0,950.0,87.0,first_time_use_after_refurbishment,,no,True,apartment,51103,3.0,168.0,2.0,4.0,3,False,Höhenberg,"Wohnzimmer und alle anderen Zimmer und der Flur sind mit neuem Parkett ausgestattet. Das Badezimmer wurde komplett erneuert und ist großflächig, weiß, modern gefliest. Ebenso wurde das Gäste WC erneuert, ebenfalls mit großen weißen Fliesen. Die Böden sind mit hochwertigen Feinsteinzeug anthrazitfarben neu verlegt. In der hellen geräumigen Küche wurden Wände und Böden neu modern verfliest. Alle Türen einschließlich Wohnungseingangstüre werden hochwertig erneuert. Neue Tapezierung und sämtliche Malerarbeiten werden durchgeführt.",,,2018.0
7094,46.0,,False,True,27,587.0,1974.0,,,False,True,3.0,510.0,30.4,refurbished,normal,no,True,ground_floor,50968,1.0,105.6,0.0,7.0,1,False,Marienburg,"#  Helle 1 Zimmer Wohnung mit Balkon
#  Wohnraum / Küchenbereich ca. 21 m²
#  Große Fensterfront zum Balkon
#  Saniertes Badezimmer mit Badewanne
#  Abstell- / Vorratskammer
#  Möbel können preisgünstig übernommen werden
",31.0,,2016.0
7118,205.0,floor_heating,False,True,12,1760.0,2015.0,1.0,gas,False,True,8.0,1380.0,111.3,mint_condition,sophisticated,negotiable,True,apartment,50968,4.0,456.0,2.0,3.0,4,True,Marienburg,"30 x 60 cm Wandfliese in Bädern
Handtuchheizkörper
Dusche und Badewanne
im gesamten Wohnbereich Eiche Parkett",95.0,A,2015.0
7227,100.0,central_heating,False,False,7,600.0,,,gas,True,False,,500.0,40.0,well_kept,normal,no,False,roof_storey,51109,1.0,,2.0,2.0,1,False,Merheim,"Küche: Spülmaschine, Kühlschrank, Elektroherd mit Backofen
Bad: Waschmaschine
inklusive internetzugang 100 Mbit 
",,,2010.0
7290,,central_heating,False,False,10,1900.0,1971.0,1.0,district_heating,True,False,3.0,1900.0,71.0,mint_condition,sophisticated,,True,apartment,50672,2.0,113.0,4.0,,2,False,Altstadt_&_Neustadt_Nord,"Objektart: möblierte 2-Zimmer-Wohnung

Etage: 4. OG 

Zimmer: 2 mit offener Küche 

Wohnfläche: ca. 71 m² 

Objektzustand: Neuwertig

Qualität der Ausstattung: gehoben

Baujahr: ca. 1971

Frei ab: 01.10.2019                  

Heizungsart: Zentralheizung 

Befeuerungsart: Fernwärme 

Bodenbelag: Parkett und Fliesenböden 

Badezimmer: innenliegendes Bad mit Dusche und Badewanne

Aufzug: vorhanden 

Stellplatz: vorhanden

Eine hochwertige, offene Einbauküche mit allen erforderlichen E-Geräten sowie die Möblierung, Nebenkosten, Heizung und ein Stellplatz sind im Mietpreis bereits enthalten. 

Die Mindestmietdauer beträgt 12 Monate.",,D,
7295,300.0,central_heating,False,True,15,3190.0,1903.0,,gas,True,True,1.0,2890.0,175.0,mint_condition,sophisticated,,True,penthouse,50674,4.0,66.0,4.0,5.0,4,False,Altstadt_&_Neustadt_Süd,"Objektart: 4-Zimmer-Penthouse-Maisonette 

Etage: 4. OG + 5. OG/Dachgeschoss

Zimmer: 4 mit offener Küche 

Wohnfläche: ca. 175 m² 

Baujahr: 1903

Modernisierung: 2009

Frei ab: sofort 

Zustand: neuwertig

Qualität der Ausstattung: gehoben

Dachterrasse: vorhanden, ca. 76 m²

Bodenbelag: Parkett-/Natursteinböden 

Heizungsart: Gaszentralheizung 

Kamin: vorhanden

Sauna: vorhanden

Keller: vorhanden

Fahrradraum: vorhanden

Personenaufzug: vorhanden, direkt in die 5. Etage der Penthousewohnung

Türsprechanlage: vorhanden

Abstellraum: vorhanden, mit Waschmaschinenanschluss

Badezimmer: Tageslichtbad mit Whirlpool und begehbarer Dusche 

Gästebad: Tageslichtbad mit Wanne

Sonstiges: eine hochwertige Einbauküche mit allen erforderlichen E-Geräten ist im Mietpreis bereits enthalten.",,,2009.0
7344,400.0,oil_heating,False,True,12,,,,oil,True,False,,1500.0,160.0,fully_renovated,,,False,other,50765,4.0,146.93,,2.0,4,True,Volkhoven/Weiler,"• Duschbad im Erdgeschoss mit separater WC-Einheit
• Bad mit Wanne im 1. Obergeschoss
• 4 separate WG-Zimmer
• Gemeinschaftsküche
• gemeinschaftlicher Wohn-/ Essbereich
• großzügiger gemeinschaftlicher Innenhof",,E,
7410,274.0,combined_heat_and_power_plant,True,True,4,1237.7,2019.0,,wood,False,True,9.0,963.7,101.44,first_time_use,,,False,ground_floor,51145,4.0,,0.0,,4,False,Urbach,,86.0,,
7480,120.0,central_heating,True,False,12,,2019.0,,gas,False,True,9.0,640.0,38.0,first_time_use_after_refurbishment,sophisticated,no,False,apartment,50733,2.0,278.0,1.0,3.0,2,False,Nippes,"Bei Betreten der Wohnung gelangen Sie in einen kleinen Flur von welchem Sie rechts das Duschbad betreten. Die Küche ist vom Flur als nächster Raum rechts. Geradeaus gelangen Sie in das geräumiges Wohnzimmer. Von diesem gelangen Sie weiter in das helle Schlafzimmer.
Die Wohnung befindet sich in saniertem Zustand, d.h. alle Wände und Decken sind in Feinputz weiß hergerichtet. Bodenbelag hochwertiges Laminat.
Die Küche  ist mit weißen Wandfliesen ausgestattet.
Das Duschbad ist komplett neuwertig mit weißer Sanitäreinrichtung und bodenoffener Dusche ausgestattet.
Die Elektroinstallation inkl. Steckdosen und Schaltern ist neu.
Im Keller steht eine Waschmaschine, welche über Münzzähler funktioniert, zur Verfügung.",40.0,,2019.0
7574,300.0,gas_heating,False,True,8,1630.0,1993.0,,gas,True,True,5.0,1330.0,120.0,well_kept,normal,negotiable,False,other,50739,3.0,,,,3,True,Longerich,"*Bodentiefe Fenster im Esszimmer (komplette Erneuerung vor dem Einzug)
*Fußbodenheizung
*1OG: Küche, Wohnzimmer, Esszimmer (offene Bauweise), schönes großes Badezimmer (Whirlpool kommt raus, dafür schöne neue Badewanne)
*Eine Wendeltreppe führt zum 2 OG der Wohnung. (zwei kleinere Schlafzimmer + WC und Dusche, mit eigenem Balkon.)
*Der Pool im Garten kann übernommen werden.
*EG: Dem Garten ist ein separates Zimmer angeschlossen, welches ein eigenes WC und eine eigne Dusche besitzt. (Dieses Zimmer kann von außen, also von der Straße aus betreten werden)
",,,2019.0
7666,150.0,heat_pump,False,True,11,1350.0,2013.0,1.0,geothermal,True,True,8.0,1200.0,95.0,mint_condition,sophisticated,no,False,apartment,51109,3.0,,1.0,3.0,3,True,Brück,"Eichenparkett, Fußbodenheizung, elektrische Rollläden, Badewanne und bodengleiche Dusche.",,,2013.0
7721,200.0,gas_heating,False,True,8,940.0,1971.0,1.0,gas,True,True,3.0,700.0,60.13,fully_renovated,normal,negotiable,False,roof_storey,51147,2.0,151.0,2.0,2.0,2,False,Wahnheide,"Die Wohnung hat einen sehr guten Schnitt und ist aufgeteilt in Wohnzimmer mit Zugang zum Balkon, Küche, Flur, Schlafzimmer und einem sowohl hell als auch dunkel gefliesten Wannenbad mit. Die Wohnung ist mit Laminat ausgestattet.",,E,
7921,146.0,district_heating,False,False,6,,2017.0,,local_heating,False,False,9.0,685.79,36.54,mint_condition,,no,True,,51105,1.0,43.88,1.0,4.0,1,False,Humboldt/Gremberg,"Die Appartements sind voll möbliert und modern eingerichtet. Eine Pantry-Küche mit Herd, Spüle, Kühlschrank, Mikrowelle, Kleiderschrank, Schreibtisch mit Stuhl, Hänge- und Standregal, Garderobe mit Spiegel, Bett mit Lattenrost (90 cm x 200 cm) vervollständigen die Einrichtung.
Das Objekt umfasst folgende Appartements:
•	137 Appartements (19 - 74 m² Wohnfläche)
•	10 Kfz-Stellplätze / 28 TG-Stellplätze",,A_PLUS,
8069,105.0,central_heating,False,False,23,630.0,,,gas,True,False,,525.0,54.0,mint_condition,sophisticated,,False,roof_storey,51061,2.0,,1.0,,2,True,Höhenhaus,"Die Wohnung ist mit Einbauküche inklusive Elektrogeräte. Diese wurde klein gehalten, um einen möglichst großen Wohnraum zu erzielen. Die gesamte Wohnfläche ist mit einem hochwertigen Parkett ausgelegt. Durch die großen Fensterflächen wird der Wohnraum mit hellem Licht durchflutet. Ebenso ist ein modernes, helles Bad mit Tageslicht bestandteil der Wohnung. Ferner steht eine Sat. Anlage mit Receiver zur Verfügung. Natürlich ist eine Zentralheizung mit Warmwasser vorhanden. Ein zusätzlicher Dachboden bietet Platz als Trocken oder Abstellraum. Auf Wunsch ist eine seperate Gartennutzung möglich.",,,2000.0
8191,110.0,combined_heat_and_power_plant,False,False,17,650.0,2014.0,,district_heating,True,True,8.0,540.0,38.0,mint_condition,sophisticated,no,True,apartment,50859,1.0,57.0,1.0,3.0,1,False,Weiden,"- Offene Küche mit neuer Küchenzeile
- Moderne, großformatige Fliesen in hellgrau
- Fußbodenheizung
- Wärmeschutz-Dreifachverglasung
- Elektrische Rollläden
- Moderne, hochwertige Badausstattung
- Wandspiegel und Glasdusche im Bad
- Nachhaltig, umweltfreundlich und kostengünstig durch Blockheizkraftwerk
- Zentrale Warmwasseraufbereitung
- Wohnraumlüftung
- Klingelanlage mit Videobildschirm
- Personenaufzug
- Wohnungseingangstüre schall- und einbruchhemmend
- Dreifach-Zapfenverriegelung",,,2015.0
8324,170.0,district_heating,False,True,7,,2006.0,1.0,district_heating,False,True,7.0,437.0,61.0,well_kept,,negotiable,True,roof_storey,51109,3.0,69.0,3.0,5.0,3,False,Merheim,"o Fernwärme-Zentralheizung mit Warmwasserversorgung
o Fenster: Isolierverglast in weißen Kunststoff-Rahmen
o Badezimmer mit Dusche, WC und Waschbecken
o Bodenbeläge: Laminatboden in den Wohnräumen, Fliesen im Küchenbereich und im Bad 
o Waschmaschinenanschluss im Bad
o Kabelanschluss: Multikabel von NETCOLOGNE mit TV (Internet u.Telefon = eigener Vertrag!)
o Gegensprechanlage
o Aufzug
o Kellerraum
o Außenstellplatz: 25EUR mtl.",,,
8337,260.0,gas_heating,True,True,12,1450.0,2017.0,1.0,gas,True,True,9.0,1190.0,60.0,first_time_use,luxury,negotiable,True,ground_floor,50858,3.0,,0.0,4.0,3,True,Junkersdorf,,,,2018.0
8519,150.0,,False,False,8,600.0,,,,False,False,,450.0,40.0,,,,False,raised_ground_floor,50823,1.0,,,,1,False,Neuehrenfeld,"Badezimmer mit Badewanne und Fenster
KEIN Balkon",,,
8571,114.0,central_heating,False,True,11,1054.0,1998.0,1.0,gas,True,True,5.0,855.0,57.0,well_kept,,negotiable,True,,50939,2.0,190.0,4.0,5.0,2,False,Sülz,"Die Fußböden sind mit Laminat oder Fliesen ausgelegt, die Wände mit Rauhfaser tapeziert und weiß gestrichen. Das Wannenbad verfügt über Badewanne, Waschbecken und WC.
Die Küche ist mit einer kleinen Einbauküche ausgestattet.
Zur Zeit sind die Wohnräume noch mit Teppich ausgelegt. Diese werden noch durch modernen Laminatboden ersetzt.
Zusätzlich hat die Wohnung eine praktische Abstellkammer und von den beiden Balkonen haben Sie einen guten Blick auf Köln.
Dieses Angebot wird durch die Möglichkeit abgerundet, einen PKW-Stellplatz in dem hauseigenem Parkhaus anzumieten",85.0,NO_INFORMATION,
8712,250.0,central_heating,False,True,14,,1976.0,2.0,oil,False,False,3.0,990.0,105.0,refurbished,,negotiable,False,roof_storey,51069,3.0,,1.0,2.0,3,False,Dellbrück,"-2017 saniert
-2 Balkone
-renoviert
-gr.bodentiefe Dusche
-Einbauküche möglich
-neue Bäder
-neuer Laminat
-Einbauschränke
-PKW-Stellplatz 35,-€",,,2017.0
8813,30.0,gas_heating,False,False,0,595.0,,,gas,True,True,,565.0,240.9,refurbished,normal,no,True,apartment,50825,1.0,,2.0,4.0,1,False,Ehrenfeld,,,,2013.0
8985,115.0,central_heating,False,False,12,655.0,1905.0,,gas,False,False,1.0,540.0,50.0,well_kept,sophisticated,,False,roof_storey,51103,2.0,,4.0,4.0,2,False,Kalk,"Die Wohnung befindet sich im 4. OG eines denkmal-
geschützten Altbaus mit Flair.
Derzeitige Aufteilung: Wohnzimmer, Schlafzimmer,
Küche, Diele, Bad mit Fenster. Große Fenster mit Isolierverglasung. Waschmaschinenanschluß im Bad.
Gemütliche Schräge an den Außenwänden",,,2016.0
9170,175.0,heat_pump,False,True,1,896.29,2014.0,1.0,natural_gas_heavy,False,True,8.0,671.29,59.67,mint_condition,sophisticated,negotiable,True,apartment,50996,2.0,20.0,1.0,2.0,2,False,Rodenkirchen,"-Eichenparkett in Wohn-, Schlafraum und Diele.
-Bad und Küche mit Bodenfliesen.
-Badezimmer mit Dusche, Duschabtrennung aus 
 Glas, großformatige keramische Wandfliesen und 
 Handtuchheizkörper, wandhängendem WC und 
 Urinal mit Deckel.
-Anschluss für Waschmaschine und Kondenstrockner 
 im Badezimmer.
-Weiße Innentüren in Stahlzargen.
-Wohnungseingangstür, weiße Blockrahmentür mit 
 5-fach Verriegelung und Spion.
-Hochwertige Kunststofffenster.
-Alle Fenster mit elektrischen Kunststoffrollläden.
-Gegensprechanlage.
-Rauchwarnmelder in Wohnung und Treppenhaus.
-Breitbandkabelanschluss.
-Zentralheizung mit Warmwasserversorgung.
-Terrassen und Loggien haben einen Bodenbelag aus 
 hochwertigem Holz.
-Die Wände werden tapezierfähig hergerichtet.",50.0,NO_INFORMATION,
9278,50.0,central_heating,False,False,5,880.0,,,,True,False,,830.0,16.0,modernized,sophisticated,no,False,apartment,50672,1.0,,4.0,,1,False,Altstadt_&_Neustadt_Nord,,,,
